,Feature,Model_specific_imp,PFI
0,minmaxscaler__x_amount,0.7607477702705263,0.027240613782767865
1,minmaxscaler__x_3d_secured,0.024820743681056398,0.016598406473211536
2,ordinalencoder__x_enc_psp_Simplecard,0.01051258885903481,0.01571107431623986
3,ordinalencoder__x_enc_psp_Moneycard,0.0063724701944147255,0.007523471478123567
4,ordinalencoder__x_enc_psp_Goldcard,0.02165973326492015,0.0068785588678612845
5,ordinalencoder__x_enc_psp_UK_Card,0.007888225668971594,0.006708352613231971
6,ordinalencoder__x_enc_card_Master,0.009070821518171651,0.004678821347854767
7,ordinalencoder__x_enc_country_Switzerland,0.009724853356391963,0.001138972602976196
8,ordinalencoder__x_enc_country_Germany,0.010543480705507364,0.00029875929535707615
9,ordinalencoder__x_enc_card_Diners,0.007036168473857608,-0.0009679516287486089
10,ordinalencoder__x_enc_country_Austria,0.009641722028825591,-0.0013334262077705828
11,ordinalencoder__x_enc_card_Visa,0.008386255299025789,-0.001544881014249344
12,minmaxscaler__x_tmsp_h_cos,0.03519339264826505,-0.008657998194020267
13,minmaxscaler__x_tmsp_wd_sin,0.022493194978620963,-0.008842842423949481
14,minmaxscaler__x_tmsp_wd_cos,0.019199624741925013,-0.011125729902432302
15,minmaxscaler__x_tmsp_h_sin,0.03670895431048513,-0.011353899949411916
