Feature,Importance
minmaxscaler__x_amount,0.8043972475461298
minmaxscaler__x_tmsp_h_sin,0.030655456003307976
minmaxscaler__x_tmsp_h_cos,0.02941305169831238
minmaxscaler__x_3d_secured,0.020972841149128382
ordinalencoder__x_enc_psp_Goldcard,0.020409498300364162
minmaxscaler__x_tmsp_wd_sin,0.018468973659701043
minmaxscaler__x_tmsp_wd_cos,0.015656613648656927
ordinalencoder__x_enc_country_Germany,0.008487013578507688
ordinalencoder__x_enc_country_Switzerland,0.007957501783384079
ordinalencoder__x_enc_country_Austria,0.00781679122888118
ordinalencoder__x_enc_psp_Simplecard,0.006996408145454086
ordinalencoder__x_enc_card_Master,0.006312217466652344
ordinalencoder__x_enc_card_Visa,0.0061090369858520935
ordinalencoder__x_enc_psp_UK_Card,0.005954372864150164
ordinalencoder__x_enc_card_Diners,0.005275943261439209
ordinalencoder__x_enc_psp_Moneycard,0.005117032680078487
