,Feature,Model_specific_imp,PFI
0,ordinalencoder__x_enc_psp_Goldcard,0,0.030897922432651225
1,minmaxscaler__x_3d_secured,0,0.02420371140926845
2,ordinalencoder__x_enc_psp_Simplecard,0,0.015971514813005072
3,ordinalencoder__x_enc_psp_UK_Card,0,0.0034863524215839716
4,ordinalencoder__x_enc_card_Diners,0,0.00039118950356269443
5,ordinalencoder__x_enc_card_Master,0,0.0002793409123477697
6,minmaxscaler__x_tmsp_h_sin,0,0.0002416372000752398
7,ordinalencoder__x_enc_country_Switzerland,0,6.610019734550887e-05
8,minmaxscaler__x_tmsp_h_cos,0,6.906232355996522e-07
9,minmaxscaler__x_amount,0,0.0
10,ordinalencoder__x_enc_country_Germany,0,-2.026008007786073e-05
11,minmaxscaler__x_tmsp_wd_sin,0,-7.085902307900627e-05
12,ordinalencoder__x_enc_card_Visa,0,-8.245393974666282e-05
13,ordinalencoder__x_enc_psp_Moneycard,0,-0.00022690210588296455
14,ordinalencoder__x_enc_country_Austria,0,-0.0003112552595276541
15,minmaxscaler__x_tmsp_wd_cos,0,-0.0011973842213309882
