,Feature,Model_specific_imp,PFI
0,minmaxscaler__x_amount,0.21807757831959515,0.04228493452891734
1,ordinalencoder__x_enc_psp_Simplecard,0.07031873861392675,0.03618950464185152
2,minmaxscaler__x_3d_secured,0.09589721639820586,0.03471716064932405
3,ordinalencoder__x_enc_psp_Goldcard,0.15237048500510073,0.027900806432119608
4,ordinalencoder__x_enc_psp_UK_Card,0.050927794876108545,0.019374782022041338
5,ordinalencoder__x_enc_card_Master,0.05102123281715152,0.013310559672437494
6,ordinalencoder__x_enc_card_Visa,0.04259822313382268,0.009938807544022987
7,ordinalencoder__x_enc_psp_Moneycard,0.038526363181905034,0.008335477142960856
8,minmaxscaler__x_tmsp_h_sin,0.12263931898590662,0.007822435802253957
9,minmaxscaler__x_tmsp_h_cos,0.12484490840346978,0.007603243857338071
10,ordinalencoder__x_enc_card_Diners,0.03277814026480735,0.00509668617389557
