,Feature,Model_specific_imp,PFI
0,minmaxscaler__x_3d_secured,0.10662091143234403,0.04039675104669782
1,ordinalencoder__x_enc_psp_Simplecard,0.081050488443921,0.04020965061331021
2,minmaxscaler__x_amount,0.18223040672796187,0.03691179369279083
3,ordinalencoder__x_enc_psp_Goldcard,0.16442332493797002,0.02571443643363395
4,ordinalencoder__x_enc_psp_UK_Card,0.06305311459786049,0.025232925528821837
5,ordinalencoder__x_enc_card_Visa,0.046367962746365884,0.012245599636392268
6,ordinalencoder__x_enc_psp_Moneycard,0.04654083436714786,0.011554236090207592
7,ordinalencoder__x_enc_card_Master,0.058176718761529224,0.011160949450654756
8,minmaxscaler__x_tmsp_h_sin,0.1042313110801764,0.006892716471465554
9,minmaxscaler__x_tmsp_h_cos,0.10564066622274594,0.005759285594565433
10,ordinalencoder__x_enc_card_Diners,0.04166426068197737,0.004329685853845433
